<<<<<<< HEAD
Fips Code,Year,Average Temp,Days Over 70,Days Under 32
48401,2001,65.7,157,62
48401,2001,65.7,82,62
48401,2001,65.7,82,25
48401,2011,69.0,82,25
48401,2011,69.0,142,25
48401,2011,69.0,142,30
48407,2001,67.1,142,30
48407,2001,67.1,84,30
48407,2001,67.1,84,29
48409,2001,72.3,84,29
48409,2001,72.3,140,29
48409,2001,72.3,140,3
48409,2011,72.2,140,3
48409,2011,72.2,151,3
48409,2011,72.2,151,11
48411,2011,68.8,151,11
48411,2011,68.8,143,11
48411,2011,68.8,143,32
48413,2001,64.3,143,32
48413,2001,64.3,101,32
48413,2001,64.3,101,65
48413,2011,65.9,101,65
48413,2011,65.9,145,65
48413,2011,65.9,145,64
48415,2001,63.3,145,64
48415,2001,63.3,98,64
48415,2001,63.3,98,69
48415,2011,64.7,98,69
48415,2011,64.7,139,69
48415,2011,64.7,139,89
48419,2001,65.2,139,89
48419,2001,65.2,77,89
48419,2001,65.2,77,34
48419,2011,67.8,77,34
48419,2011,67.8,141,34
48419,2011,67.8,141,43
48421,2001,56.1,141,43
48421,2001,56.1,77,43
48421,2001,56.1,77,126
48421,2011,56.3,77,126
48421,2011,56.3,100,126
48421,2011,56.3,100,142
48423,2001,65.9,100,142
48423,2001,65.9,70,142
48423,2001,65.9,70,29
48423,2011,65.4,70,29
48423,2011,65.4,124,29
48423,2011,65.4,124,69
48425,2001,65.2,124,69
48425,2001,65.2,101,69
48425,2001,65.2,101,55
48425,2011,66.7,101,55
48425,2011,66.7,141,55
48425,2011,66.7,141,67
48427,2001,75.5,141,67
48427,2001,75.5,185,67
48427,2001,75.5,185,2
48427,2011,76.5,185,2
48427,2011,76.5,232,2
48427,2011,76.5,232,9
48429,2001,65.0,232,9
48429,2001,65.0,102,9
48429,2001,65.0,102,61
48429,2011,65.9,102,61
48429,2011,65.9,145,61
48429,2011,65.9,145,85
48431,2001,64.5,145,85
48431,2001,64.5,108,85
48431,2001,64.5,108,65
48431,2011,64.4,108,65
48431,2011,64.4,138,65
48431,2011,64.4,138,88
48433,2001,63.2,138,88
48433,2001,63.2,110,88
48433,2001,63.2,110,71
48433,2011,65.9,110,71
48433,2011,65.9,152,71
48433,2011,65.9,152,78
48435,2001,65.3,152,78
48435,2001,65.3,113,78
48435,2001,65.3,113,65
48437,2001,58.6,113,65
48437,2001,58.6,83,65
48437,2001,58.6,83,104
48437,2011,58.5,83,104
48437,2011,58.5,120,104
48437,2011,58.5,120,133
48439,2001,65.3,120,133
48439,2001,65.3,69,133
48439,2001,65.3,69,30
48439,2011,68.4,69,30
48439,2011,68.4,124,30
48439,2011,68.4,124,32
48441,2001,64.8,124,32
48441,2001,64.8,96,32
48441,2001,64.8,96,48
48441,2011,67.5,96,48
48441,2011,67.5,147,48
48441,2011,67.5,147,59
48443,2001,67.9,147,59
48443,2001,67.9,123,59
48443,2001,67.9,123,21
48443,2011,71.9,123,21
48443,2011,71.9,181,21
48443,2011,71.9,181,30
48445,2001,61.6,181,30
48445,2001,61.6,113,30
48445,2001,61.6,113,82
48445,2011,62.4,113,82
48445,2011,62.4,129,82
48445,2011,62.4,129,93
48447,2001,64.1,129,93
48447,2001,64.1,102,93
48447,2001,64.1,102,61
48447,2011,65.6,102,61
48447,2011,65.6,146,61
48447,2011,65.6,146,82
48449,2011,64.6,146,82
48449,2011,64.6,121,82
48449,2011,64.6,121,77
48451,2001,64.3,121,77
48451,2001,64.3,98,77
48451,2001,64.3,98,68
48451,2011,67.0,98,68
48451,2011,67.0,156,68
48451,2011,67.0,156,73
48453,2001,66.7,156,73
48453,2001,66.7,101,73
48453,2001,66.7,101,36
48453,2011,69.3,101,36
48453,2011,69.3,149,36
48453,2011,69.3,149,29
48455,2001,67.0,149,29
48455,2001,67.0,80,29
48455,2001,67.0,80,25
48457,2001,66.7,80,25
48457,2001,66.7,84,25
48457,2001,66.7,84,27
48457,2011,68.3,84,27
48457,2011,68.3,114,27
48457,2011,68.3,114,30
48459,2011,64.9,114,30
48459,2011,64.9,114,30
48459,2011,64.9,114,57
48461,2011,67.8,114,57
48461,2011,67.8,155,57
48461,2011,67.8,155,66
48465,2001,70.6,155,66
48465,2001,70.6,140,66
48465,2001,70.6,140,6
48465,2011,72.3,140,6
48465,2011,72.3,167,6
48465,2011,72.3,167,23
48467,2001,63.3,167,23
48467,2001,63.3,68,23
48467,2001,63.3,68,44
48467,2011,66.9,68,44
48467,2011,66.9,123,44
48467,2011,66.9,123,45
48469,2001,70.4,123,45
48469,2001,70.4,96,45
48469,2001,70.4,96,4
48469,2011,71.4,96,4
48469,2011,71.4,127,4
48469,2011,71.4,127,17
48471,2001,66.9,127,17
48471,2001,66.9,80,17
48471,2001,66.9,80,16
48471,2011,70.6,80,16
48471,2011,70.6,146,16
48471,2011,70.6,146,24
48475,2011,66.6,146,24
48475,2011,66.6,178,24
48475,2011,66.6,178,80
48477,2001,68.6,178,80
48477,2001,68.6,107,80
48477,2001,68.6,107,13
48477,2011,70.3,107,13
48477,2011,70.3,145,13
48477,2011,70.3,145,20
48479,2001,74.7,145,20
48479,2001,74.7,166,20
48479,2001,74.7,166,2
48479,2011,76.5,166,2
48479,2011,76.5,216,2
48479,2011,76.5,216,12
48481,2001,68.8,216,12
48481,2001,68.8,77,12
48481,2001,68.8,77,8
48481,2011,70.1,77,8
48481,2011,70.1,126,8
48481,2011,70.1,126,24
48483,2001,59.6,126,24
48483,2001,59.6,71,24
48483,2001,59.6,71,87
48485,2001,64.5,71,87
48485,2001,64.5,104,87
48485,2001,64.5,104,53
48485,2011,66.5,104,53
48485,2011,66.5,137,53
48485,2011,66.5,137,63
48487,2001,63.1,137,63
48487,2001,63.1,105,63
48487,2001,63.1,105,78
48489,2001,63.1,52,78
48489,2011,73.9,52,78
48489,2011,73.9,106,78
48489,2011,73.9,106,8
48491,2001,66.9,106,8
48491,2001,66.9,99,8
48491,2001,66.9,99,24
48491,2011,69.0,99,24
48491,2011,69.0,149,24
48491,2011,69.0,149,34
48493,2001,69.4,149,34
48493,2001,69.4,123,34
48493,2001,69.4,123,24
48493,2011,69.4,163,24
48495,2001,66.0,163,24
48495,2001,66.0,143,24
48495,2001,66.0,143,53
48495,2011,65.2,143,53
48495,2011,65.2,154,53
48495,2011,65.2,154,86
48497,2011,64.3,154,86
48497,2011,64.3,125,86
48497,2011,64.3,125,79
48499,2001,65.1,125,79
48499,2001,65.1,96,79
48499,2001,65.1,96,38
48499,2011,65.4,96,38
48499,2011,65.4,124,38
48499,2011,65.4,124,69
48501,2001,61.5,124,69
48501,2001,61.5,98,69
48501,2001,61.5,98,73
48501,2011,61.3,98,73
48501,2011,61.3,125,73
48501,2011,61.3,125,103
48503,2001,64.1,125,103
48503,2001,64.1,107,103
48503,2001,64.1,107,65
48503,2011,65.8,107,65
48503,2011,65.8,143,65
48503,2011,65.8,143,89
48507,2001,73.5,143,89
48507,2001,73.5,159,89
48507,2001,73.5,159,6
49001,2001,53.2,159,6
49001,2001,53.2,104,6
49001,2001,53.2,104,174
49001,2011,50.1,104,174
49001,2011,50.1,46,174
49001,2011,50.1,46,190
49003,2001,51.5,46,190
49003,2001,51.5,56,190
49003,2001,51.5,56,145
49003,2011,48.0,56,145
49003,2011,48.0,27,145
49003,2011,48.0,27,166
49005,2001,46.6,27,166
49005,2001,46.6,48,166
49005,2001,46.6,48,166
49005,2011,46.3,48,166
49005,2011,46.3,34,166
49005,2011,46.3,34,172
49007,2001,40.5,34,172
49007,2001,40.5,0,172
49007,2001,40.5,0,215
49007,2011,36.8,0,215
49007,2011,36.8,0,215
49007,2011,36.8,0,234
49009,2001,45.4,0,234
49009,2001,45.4,32,234
49009,2001,45.4,32,204
49009,2011,44.6,32,204
49009,2011,44.6,8,204
49009,2011,44.6,8,188
49011,2001,52.6,8,188
49011,2001,52.6,32,188
49011,2001,52.6,32,116
49011,2011,50.0,32,116
49011,2011,50.0,22,116
49011,2011,50.0,22,135
49013,2001,47.8,22,135
49013,2001,47.8,16,135
49013,2001,47.8,16,166
49013,2011,41.6,16,166
49013,2011,41.6,0,166
49013,2011,41.6,0,195
49015,2001,48.7,0,195
49015,2001,48.7,46,195
49015,2001,48.7,46,183
49015,2011,47.5,46,183
49015,2011,47.5,32,183
49015,2011,47.5,32,193
49017,2001,50.3,32,193
49017,2001,50.3,10,193
49017,2001,50.3,10,156
49017,2011,48.8,10,156
49017,2011,48.8,1,156
49017,2011,48.8,1,160
49019,2001,58.8,1,160
49019,2001,58.8,123,160
49019,2001,58.8,123,102
49019,2011,56.4,123,102
49019,2011,56.4,88,102
49019,2011,56.4,88,107
49021,2001,52.7,88,107
49021,2001,52.7,20,107
49021,2001,52.7,20,249
49021,2011,48.7,20,249
49021,2011,48.7,9,249
49021,2011,48.7,9,173
49023,2001,51.7,9,173
49023,2001,51.7,78,173
49023,2001,51.7,78,151
49023,2011,47.9,78,151
49023,2011,47.9,34,151
49023,2011,47.9,34,170
49025,2001,47.4,34,170
49025,2001,47.4,6,170
49025,2001,47.4,6,172
49025,2011,45.9,6,172
49025,2011,45.9,9,172
49025,2011,45.9,9,205
49027,2001,51.5,9,205
49027,2001,51.5,74,205
49027,2001,51.5,74,168
49027,2011,48.8,74,168
49027,2011,48.8,62,168
49027,2011,48.8,62,177
49029,2011,39.5,62,177
49029,2011,39.5,0,177
49029,2011,39.5,0,216
49031,2001,49.8,0,216
49031,2001,49.8,22,216
49031,2001,49.8,22,178
49033,2001,43.1,22,178
49033,2001,43.1,6,178
49033,2001,43.1,6,187
49033,2011,41.4,6,187
49033,2011,41.4,0,187
49033,2011,41.4,0,190
49035,2001,48.5,0,190
49035,2001,48.5,27,190
49035,2001,48.5,27,158
49035,2011,47.4,27,158
49035,2011,47.4,22,158
49035,2011,47.4,22,173
49037,2001,54.2,22,173
49037,2001,54.2,52,173
49037,2001,54.2,52,121
49037,2011,52.8,52,121
49037,2011,52.8,53,121
49037,2011,52.8,53,139
49039,2001,49.9,53,139
49039,2001,49.9,80,139
49039,2001,49.9,80,169
49039,2011,43.8,80,169
49039,2011,43.8,22,169
49039,2011,43.8,22,196
49041,2001,49.7,22,196
49041,2001,49.7,68,196
49041,2001,49.7,68,180
49041,2011,45.2,68,180
49041,2011,45.2,15,180
49041,2011,45.2,15,211
49043,2001,45.8,15,211
49043,2001,45.8,23,211
49043,2001,45.8,23,191
49043,2011,44.6,23,191
49043,2011,44.6,28,191
49043,2011,44.6,28,198
49045,2001,51.9,28,198
49045,2001,51.9,92,198
49045,2001,51.9,92,155
49045,2011,50.4,92,155
49045,2011,50.4,74,155
49045,2011,50.4,74,168
49047,2001,49.8,74,168
49047,2001,49.8,83,168
49047,2001,49.8,83,179
49047,2011,45.0,83,179
49047,2011,45.0,59,179
49047,2011,45.0,59,188
49049,2001,48.8,59,188
49049,2001,48.8,47,188
49049,2001,48.8,47,113
49049,2011,49.2,47,113
49049,2011,49.2,36,113
49049,2011,49.2,36,151
49051,2001,49.2,0,151
49051,2001,49.2,0,175
49051,2011,43.4,0,175
49051,2011,43.4,8,175
49051,2011,43.4,8,202
49053,2001,63.4,8,202
49053,2001,63.4,138,202
49053,2001,63.4,138,62
49053,2011,47.8,138,62
49053,2011,47.8,30,62
49053,2011,47.8,30,190
49055,2001,54.3,30,190
49055,2001,54.3,37,190
49055,2001,54.3,37,106
49055,2011,51.7,37,106
49055,2011,51.7,40,106
49055,2011,51.7,40,148
49057,2001,53.1,40,148
49057,2001,53.1,63,148
49057,2001,53.1,63,190
49057,2011,43.6,63,190
49057,2011,43.6,3,190
49057,2011,43.6,3,188
50001,2001,46.0,3,188
50001,2001,46.0,11,188
50001,2001,46.0,11,175
50001,2011,46.8,11,175
50001,2011,46.8,9,175
50001,2011,46.8,9,143
50003,2001,46.7,9,143
50003,2001,46.7,2,143
50003,2001,46.7,2,169
50003,2011,46.9,2,169
50003,2011,46.9,7,169
50003,2011,46.9,7,147
50005,2001,46.0,7,147
50005,2001,46.0,14,147
50005,2001,46.0,14,167
50005,2011,46.4,14,167
50005,2011,46.4,4,167
50005,2011,46.4,4,151
50007,2001,46.8,4,151
50007,2001,46.8,16,151
50007,2001,46.8,16,157
50007,2011,47.6,16,157
50007,2011,47.6,9,157
50007,2011,47.6,9,136
50009,2001,41.6,9,136
50009,2001,41.6,2,136
50009,2001,41.6,2,180
50009,2011,43.1,2,180
50009,2011,43.1,2,180
50009,2011,43.1,2,172
50011,2001,46.6,2,172
50011,2001,46.6,9,172
50011,2001,46.6,9,159
50011,2011,44.0,9,159
50011,2011,44.0,7,159
50011,2011,44.0,7,170
50013,2001,47.1,7,170
50013,2001,47.1,10,170
50013,2001,47.1,10,145
50013,2011,47.1,5,145
50015,2001,43.6,5,145
50015,2001,43.6,0,145
50015,2001,43.6,0,164
50015,2011,43.6,0,164
50015,2011,43.6,0,164
50015,2011,43.6,0,155
50017,2001,43.2,0,155
50017,2001,43.2,1,155
50017,2001,43.2,1,176
50017,2011,43.0,1,176
50017,2011,43.0,0,176
50017,2011,43.0,0,166
50019,2001,45.1,0,166
50019,2001,45.1,0,166
50019,2001,45.1,0,168
50019,2011,41.5,0,168
50019,2011,41.5,0,168
50019,2011,41.5,0,154
50021,2001,47.0,0,154
50021,2001,47.0,5,154
50021,2001,47.0,5,170
50021,2011,46.1,5,170
50021,2011,46.1,3,170
50021,2011,46.1,3,157
50023,2001,44.3,3,157
50023,2001,44.3,16,157
50023,2001,44.3,16,176
50023,2011,46.2,16,176
50023,2011,46.2,13,176
50023,2011,46.2,13,157
50025,2011,45.2,13,157
50025,2011,45.2,2,157
50025,2011,45.2,2,176
50027,2001,45.2,2,176
50027,2001,45.2,11,176
50027,2001,45.2,11,185
50027,2011,45.7,11,185
50027,2011,45.7,8,185
50027,2011,45.7,8,162
51001,2001,59.0,8,162
51001,2001,59.0,14,162
51001,2001,59.0,14,65
51001,2011,60.6,14,65
51001,2011,60.6,35,65
51001,2011,60.6,35,62
51003,2001,58.3,35,62
51003,2001,58.3,23,62
51003,2001,58.3,23,62
51003,2011,58.2,23,62
51003,2011,58.2,38,62
51003,2011,58.2,38,74
51005,2001,54.9,38,74
51005,2001,54.9,16,74
51005,2001,54.9,16,122
51005,2011,55.5,16,122
51005,2011,55.5,35,122
51005,2011,55.5,35,121
51007,2001,58.0,35,121
51007,2001,58.0,23,121
51007,2001,58.0,23,101
51009,2001,57.2,23,101
51009,2001,57.2,23,101
51009,2001,57.2,23,98
51009,2011,57.6,23,98
51009,2011,57.6,52,98
51009,2011,57.6,52,107
51011,2011,57.5,52,107
51011,2011,57.5,34,107
51011,2011,57.5,34,96
51013,2001,58.5,34,96
51013,2001,58.5,16,96
51013,2001,58.5,16,54
51013,2011,59.9,16,54
51013,2011,59.9,50,54
51013,2011,59.9,50,56
51015,2001,54.2,50,56
51015,2001,54.2,2,56
51015,2001,54.2,2,94
51015,2011,55.3,2,94
51015,2011,55.3,24,94
51015,2011,55.3,24,99
51017,2001,51.9,24,99
51017,2001,51.9,2,99
51017,2001,51.9,2,119
51017,2011,52.5,2,119
51017,2011,52.5,10,119
51017,2011,52.5,10,133
51021,2001,51.3,10,133
51021,2001,51.3,0,133
51021,2001,51.3,0,145
51021,2011,52.0,0,145
51021,2011,52.0,4,145
51021,2011,52.0,4,137
51023,2001,57.6,4,137
51023,2001,57.6,36,137
51023,2001,57.6,36,105
51025,2001,57.6,26,105
51027,2011,54.6,26,105
51027,2011,54.6,1,105
51027,2011,54.6,1,111
51029,2001,54.6,1,134
51031,2001,55.5,1,134
51031,2001,55.5,4,134
51031,2001,55.5,4,107
51031,2011,57.5,4,107
51031,2011,57.5,42,107
51031,2011,57.5,42,99
51033,2001,57.5,23,99
51045,2011,57.0,23,99
51045,2011,57.0,57,99
51045,2011,57.0,57,103
51047,2001,54.1,57,103
51047,2001,54.1,13,103
51047,2001,54.1,13,125
51049,2001,56.8,13,125
51049,2001,56.8,19,125
51049,2001,56.8,19,111
51049,2011,58.0,19,111
51049,2011,58.0,43,111
51049,2011,58.0,43,109
51051,2001,53.6,43,109
51051,2001,53.6,1,109
51051,2001,53.6,1,113
51051,2011,53.3,1,113
51051,2011,53.3,1,113
51051,2011,53.3,1,130
51059,2001,54.6,1,130
51059,2001,54.6,5,130
51059,2001,54.6,5,101
51059,2011,56.0,5,101
51059,2011,56.0,16,101
51059,2011,56.0,16,98
51065,2001,56.4,16,98
51065,2001,56.4,17,98
51065,2001,56.4,17,134
51065,2011,55.7,17,134
51065,2011,55.7,26,134
51065,2011,55.7,26,128
51067,2011,57.0,26,128
51067,2011,57.0,43,128
51067,2011,57.0,43,111
51069,2001,57.0,11,111
51069,2011,57.0,20,111
51071,2001,52.4,20,111
51071,2001,52.4,0,111
51071,2001,52.4,0,132
51071,2011,53.7,0,132
51071,2011,53.7,10,132
51071,2011,53.7,10,125
51075,2001,57.0,10,125
51075,2001,57.0,45,125
51075,2001,57.0,45,115
51075,2011,57.5,45,115
51075,2011,57.5,37,115
51075,2011,57.5,37,105
51077,2011,50.9,37,105
51077,2011,50.9,0,105
51077,2011,50.9,0,145
51083,2001,57.0,0,145
51083,2001,57.0,4,145
51083,2001,57.0,4,117
51083,2011,58.2,4,117
51083,2011,58.2,45,117
51083,2011,58.2,45,116
51085,2001,56.7,45,116
51085,2001,56.7,9,116
51085,2001,56.7,9,90
51085,2011,59.5,9,90
51085,2011,59.5,28,90
51085,2011,59.5,28,80
51087,2001,58.6,28,80
51087,2001,58.6,25,80
51087,2001,58.6,25,72
51087,2011,58.6,25,72
51087,2011,58.6,48,72
51087,2011,58.6,48,97
51089,2001,56.8,48,97
51089,2001,56.8,17,97
51089,2001,56.8,17,93
51091,2001,48.5,17,93
51091,2001,48.5,0,93
51091,2001,48.5,0,165
51091,2011,49.2,0,165
51091,2011,49.2,6,165
51091,2011,49.2,6,165
51097,2001,57.6,6,165
51097,2001,57.6,35,165
51097,2001,57.6,35,105
51101,2001,59.0,35,105
51101,2001,59.0,34,105
51101,2001,59.0,34,92
51101,2011,60.4,34,92
51101,2011,60.4,53,92
51101,2011,60.4,53,83
51105,2001,54.6,53,83
51105,2001,54.6,4,83
51105,2001,54.6,4,121
51107,2001,52.4,4,121
51107,2001,52.4,1,121
51107,2001,52.4,1,93
51107,2011,53.9,1,93
51107,2011,53.9,14,93
51107,2011,53.9,14,104
51109,2001,55.0,14,104
51109,2001,55.0,28,104
51109,2001,55.0,28,128
51109,2011,58.4,28,128
51109,2011,58.4,46,128
51109,2011,58.4,46,103
51117,2001,56.5,46,103
51117,2001,56.5,31,103
51117,2001,56.5,31,105
51117,2011,59.6,31,105
51117,2011,59.6,36,105
51117,2011,59.6,36,82
51121,2001,52.0,36,82
51121,2001,52.0,0,82
51121,2001,52.0,0,138
51121,2011,53.5,0,138
51121,2011,53.5,12,138
51121,2011,53.5,12,129
51125,2001,57.2,12,129
51125,2001,57.2,23,129
51125,2001,57.2,23,98
51125,2011,57.6,23,98
51125,2011,57.6,33,98
51125,2011,57.6,33,113
51127,2001,59.0,33,113
51127,2001,59.0,34,113
51127,2001,59.0,34,92
51127,2011,60.4,34,92
51127,2011,60.4,53,92
51127,2011,60.4,53,83
51131,2011,59.6,53,83
51131,2011,59.6,18,83
51131,2011,59.6,18,53
51135,2001,56.8,18,53
51135,2001,56.8,13,53
51135,2001,56.8,13,113
51137,2001,56.3,13,113
51137,2001,56.3,15,113
51137,2001,56.3,15,90
51137,2011,57.1,15,90
51137,2011,57.1,34,90
51137,2011,57.1,34,98
51141,2001,56.9,34,98
51141,2001,56.9,11,98
51141,2001,56.9,11,101
51141,2011,55.9,11,101
51141,2011,55.9,5,101
51141,2011,55.9,5,102
51143,2001,54.8,5,102
51143,2001,54.8,9,102
51143,2001,54.8,9,130
51143,2011,56.2,9,130
51143,2011,56.2,38,130
51143,2011,56.2,38,128
51145,2001,57.0,38,128
51145,2001,57.0,45,128
51145,2001,57.0,45,115
51145,2011,57.5,45,115
51145,2011,57.5,37,115
51145,2011,57.5,37,105
51147,2001,56.8,37,105
51147,2001,56.8,19,105
51147,2001,56.8,19,111
51147,2011,58.0,19,111
51147,2011,58.0,43,111
51147,2011,58.0,43,109
51149,2011,60.4,43,109
51149,2011,60.4,71,109
51149,2011,60.4,71,84
51155,2001,52.7,71,84
51155,2001,52.7,0,84
51155,2001,52.7,0,129
51155,2011,54.8,0,129
51155,2011,54.8,24,129
51155,2011,54.8,24,124
51157,2001,55.1,24,124
51157,2001,55.1,25,124
51157,2001,55.1,25,112
51157,2011,54.9,25,112
51157,2011,54.9,21,112
51157,2011,54.9,21,115
51159,2011,60.4,21,115
51159,2011,60.4,47,115
51159,2011,60.4,47,73
51161,2001,56.4,47,73
51161,2001,56.4,15,73
51161,2001,56.4,15,91
51161,2011,57.5,15,91
51161,2011,57.5,36,91
51161,2011,57.5,36,101
51163,2001,54.9,36,101
51163,2001,54.9,25,101
51163,2001,54.9,25,138
51163,2011,57.6,25,138
51163,2011,57.6,52,138
51163,2011,57.6,52,107
51165,2001,52.8,52,107
51165,2001,52.8,13,107
51165,2001,52.8,13,137
51165,2011,53.7,13,137
51165,2011,53.7,26,137
51165,2011,53.7,26,126
51167,2001,53.6,26,126
51167,2001,53.6,1,126
51167,2001,53.6,1,119
51167,2011,54.4,1,119
51167,2011,54.4,11,119
51167,2011,54.4,11,117
51171,2001,52.8,11,117
51171,2001,52.8,8,117
51171,2001,52.8,8,131
51171,2011,53.8,8,131
51171,2011,53.8,27,131
51171,2011,53.8,27,126
51173,2001,53.7,27,126
51173,2001,53.7,1,126
51173,2001,53.7,1,133
51173,2011,54.4,1,133
51173,2011,54.4,16,133
51173,2011,54.4,16,121
51179,2001,56.9,16,121
51179,2001,56.9,12,121
51179,2001,56.9,12,89
51183,2001,58.4,12,89
51183,2001,58.4,25,89
51183,2001,58.4,25,99
51183,2011,59.5,25,99
51183,2011,59.5,46,99
51183,2011,59.5,46,94
51185,2001,49.0,46,94
51185,2001,49.0,0,94
51185,2001,49.0,0,146
51185,2011,48.6,0,146
51185,2011,48.6,0,146
51185,2011,48.6,0,138
51187,2001,54.5,0,138
51187,2001,54.5,17,138
51187,2001,54.5,17,110
51187,2011,55.9,17,110
51187,2011,55.9,28,110
51187,2011,55.9,28,104
51191,2011,55.8,28,104
51191,2011,55.8,17,104
51191,2011,55.8,17,97
51195,2001,55.6,17,97
51195,2001,55.6,7,97
51195,2001,55.6,7,104
51195,2011,56.1,7,104
51195,2011,56.1,21,104
51195,2011,56.1,21,103
51197,2001,51.8,21,103
51197,2001,51.8,0,103
51197,2001,51.8,0,148
51197,2011,53.5,0,148
51197,2011,53.5,23,148
51197,2011,53.5,23,130
51199,2001,60.2,23,130
51199,2001,60.2,19,130
51199,2001,60.2,19,54
51199,2011,60.0,19,54
51199,2011,60.0,38,54
51199,2011,60.0,38,72
51520,2001,56.0,38,72
51520,2001,56.0,6,72
51520,2001,56.0,6,100
51520,2011,57.7,6,100
51520,2011,57.7,50,100
51520,2011,57.7,50,95
51530,2001,56.3,50,95
51530,2001,56.3,30,95
51530,2001,56.3,30,116
51570,2011,59.8,30,116
51570,2011,59.8,47,116
51570,2011,59.8,47,89
51580,2001,54.9,47,89
51580,2001,54.9,16,89
51580,2001,54.9,16,122
51580,2011,55.5,16,122
51580,2011,55.5,35,122
51580,2011,55.5,35,121
51590,2001,58.5,35,121
51590,2001,58.5,36,121
51590,2001,58.5,36,97
51590,2011,59.9,36,97
51590,2011,59.9,75,97
51590,2011,59.9,75,93
51595,2001,59.1,75,93
51595,2001,59.1,20,93
51595,2001,59.1,20,84
51595,2011,60.1,20,84
51595,2011,60.1,57,84
51595,2011,60.1,57,92
51630,2001,60.1,25,92
51640,2011,53.7,25,92
51640,2011,53.7,11,92
51640,2011,53.7,11,118
51650,2001,59.1,11,118
51650,2001,59.1,21,118
51650,2001,59.1,21,48
51670,2011,63.0,21,48
51670,2011,63.0,54,48
51670,2011,63.0,54,51
51678,2001,54.9,54,51
51678,2001,54.9,25,51
51678,2001,54.9,25,138
51678,2011,55.6,25,138
51678,2011,55.6,44,138
51678,2011,55.6,44,139
51680,2001,54.9,44,139
51680,2001,54.9,6,139
51680,2001,54.9,6,132
51680,2011,56.3,6,132
51680,2011,56.3,27,132
51680,2011,56.3,27,120
51690,2001,55.8,27,120
51690,2001,55.8,12,120
51690,2001,55.8,12,127
51690,2011,56.8,12,127
51690,2011,56.8,46,127
51690,2011,56.8,46,122
51700,2001,58.1,46,122
51700,2001,58.1,17,122
51700,2001,58.1,17,83
51700,2011,60.3,17,83
51700,2011,60.3,38,83
51700,2011,60.3,38,67
51710,2001,60.2,38,67
51710,2001,60.2,20,67
51710,2001,60.2,20,39
51710,2011,60.9,20,39
51710,2011,60.9,44,39
51710,2011,60.9,44,52
51730,2011,59.8,44,52
51730,2011,59.8,47,52
51730,2011,59.8,47,89
51750,2011,54.5,47,89
51750,2011,54.5,27,89
51750,2011,54.5,27,117
51770,2001,57.7,27,117
51770,2001,57.7,18,117
51770,2001,57.7,18,78
51770,2011,58.8,18,78
51770,2011,58.8,42,78
51770,2011,58.8,42,74
51790,2001,54.2,42,74
51790,2001,54.2,2,74
51790,2001,54.2,2,94
51790,2011,55.3,2,94
51790,2011,55.3,24,94
51790,2011,55.3,24,99
51800,2001,58.5,24,99
51800,2001,58.5,28,99
51800,2001,58.5,28,92
51800,2011,60.6,28,92
51800,2011,60.6,72,92
51800,2011,60.6,72,78
51810,2001,59.9,72,78
51810,2001,59.9,22,78
51810,2001,59.9,22,52
51810,2011,62.1,22,52
51810,2011,62.1,22,52
51810,2011,62.1,22,24
51820,2001,62.1,4,24
51820,2011,55.2,4,24
51820,2011,55.2,29,24
51820,2011,55.2,29,124
51830,2001,60.2,29,124
51830,2001,60.2,19,124
51830,2001,60.2,19,54
51830,2011,60.0,19,54
51830,2011,60.0,38,54
51830,2011,60.0,38,72
51840,2001,54.9,38,72
51840,2001,54.9,11,72
51840,2001,54.9,11,93
51840,2011,55.2,11,93
51840,2011,55.2,27,93
51840,2011,55.2,27,107
53001,2001,51.3,27,107
53001,2001,51.3,37,107
53001,2001,51.3,37,110
53001,2011,50.0,37,110
53001,2011,50.0,26,110
53001,2011,50.0,26,117
53003,2001,49.0,26,117
53003,2001,49.0,1,117
53003,2001,49.0,1,100
53003,2011,47.0,1,100
53003,2011,47.0,0,100
53003,2011,47.0,0,113
53005,2001,54.3,0,113
53005,2001,54.3,35,113
53005,2001,54.3,35,69
53005,2011,54.0,35,69
53005,2011,54.0,39,69
53005,2011,54.0,39,90
53007,2001,51.9,39,90
53007,2001,51.9,27,90
53007,2001,51.9,27,102
53007,2011,49.2,27,102
53007,2011,49.2,7,102
53007,2011,49.2,7,121
53009,2001,50.9,7,121
53009,2001,50.9,0,121
53009,2001,50.9,0,2
53009,2011,49.2,0,2
53009,2011,49.2,0,2
53009,2011,49.2,0,16
53011,2001,51.3,0,16
53011,2001,51.3,6,16
53011,2001,51.3,6,74
53011,2011,49.6,6,74
53011,2011,49.6,6,74
53011,2011,49.6,6,88
53013,2001,51.9,6,88
53013,2001,51.9,37,88
53013,2001,51.9,37,106
53013,2011,41.3,37,106
53013,2011,41.3,0,106
53013,2011,41.3,0,181
53015,2001,45.4,0,181
53015,2001,45.4,1,181
53015,2001,45.4,1,112
53015,2011,52.1,1,112
53015,2011,52.1,7,112
53015,2011,52.1,7,42
53017,2001,51.4,7,42
53017,2001,51.4,50,42
53017,2001,51.4,50,128
53017,2011,48.3,50,128
53017,2011,48.3,45,128
53017,2011,48.3,45,160
53019,2001,45.7,45,160
53019,2001,45.7,24,160
53019,2001,45.7,24,173
53019,2011,44.4,24,173
53019,2011,44.4,21,173
53019,2011,44.4,21,188
53021,2001,51.7,21,188
